symbol,type,direction,strategy,entry_date,exit_date,entry_price,exit_price,pnl_pct,bars_held,size,exit_reason,daily_z,h1_z,h1_atr,vol_percentile,session,hour_utc
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2026-04-15 00:00:00+01:00,2026-04-17 01:00:00+01:00,1.3575206995010376,1.352073073387146,0.004012923055901762,49,1.0,target,2.1205767512646116,0.768075534508401,0.0013247640428126683,50.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2023-07-20 00:00:00+01:00,2023-07-20 07:00:00+01:00,0.8660200238227844,0.8681300282478333,-0.002436438381337708,7,0.8,stop,2.280529777612652,-0.29411267533301844,0.0013005641995534525,20.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2023-07-20 08:00:00+01:00,2023-07-20 12:00:00+01:00,0.8679100275039673,0.8692899942398071,-0.0015899882385372439,4,0.8,stop,2.280529777612652,0.9546616791770145,0.000855441390533181,15.0,LONDON,8
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2023-07-20 13:00:00+01:00,2023-07-21 07:00:00+01:00,0.8687700033187866,0.8641899824142456,0.005271845122466115,18,0.8,target,2.280529777612652,1.5642650351955114,0.0011061664970350373,50.0,NY,13
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2023-09-19 00:00:00+01:00,2023-09-20 07:00:00+01:00,0.8633999824523926,0.864579975605011,-0.0013666819279597013,31,0.8,stop,2.054763049041123,1.3763169504045258,0.0005500457172039638,30.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2023-09-22 00:00:00+01:00,2023-09-22 13:00:00+01:00,0.867169976234436,0.8693100214004517,-0.00246784970036494,13,0.8,stop,2.434670500901642,0.5685770215415984,0.0013230096421222475,40.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2023-09-22 14:00:00+01:00,2023-09-26 12:00:00+01:00,0.8686400055885315,0.870419979095459,-0.002049149815200488,45,0.8,stop,2.434670500901642,1.2368654121003855,0.0011158527882206332,60.0,NY,14
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2023-10-20 00:00:00+01:00,2023-10-24 09:00:00+01:00,0.8723000288009644,0.8683800101280212,0.0044938880471337905,56,0.8,target,2.4016173378196326,1.745993738301146,0.0007588663803748244,65.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2023-11-20 00:00:00+00:00,2023-11-21 15:00:00+00:00,0.8755099773406982,0.8721399903297424,0.0038491703100767805,39,0.8,target,2.0033539179086644,0.6976291286332192,0.0007708320871900563,30.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2023-11-30 00:00:00+00:00,2023-11-30 07:00:00+00:00,0.8645300269126892,0.8626899719238281,-0.0021283875997136596,7,0.8,stop,-2.0170448643696344,-0.3724341443928186,0.0007236953206426046,55.00000000000001,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2023-11-30 08:00:00+00:00,2023-12-01 08:00:00+00:00,0.8624500036239624,0.8606299757957458,-0.002110299519472325,24,0.8,stop,-2.0170448643696344,-2.720896626148094,0.0007068918670566894,50.0,LONDON,8
EURGBP,DAILY_SWING_LONG,LONG,SWING,2023-12-01 09:00:00+00:00,2023-12-01 15:00:00+00:00,0.860230028629303,0.8576300144195557,-0.0030224639029286116,6,0.8,stop,-2.1824032816208936,-2.656485212485889,0.0009230379842476827,30.0,LONDON,9
EURGBP,DAILY_SWING_LONG,LONG,SWING,2023-12-01 16:00:00+00:00,2023-12-08 18:00:00+00:00,0.8578000068664551,0.8570200204849243,-0.0009092869844802792,121,0.8,timeout,-2.1824032816208936,-2.191113411455373,0.001480637915618746,100.0,NY,16
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-03-11 00:00:00+00:00,2024-03-12 12:00:00+00:00,0.8510900139808655,0.8550099730491638,0.0046058102009248455,36,0.8,target,-2.155439324817359,-0.6809187589528991,0.000941081969450828,55.00000000000001,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-03-22 00:00:00+00:00,2024-03-22 09:00:00+00:00,0.8572999835014343,0.8592699766159058,-0.0022979040620361092,9,0.8,stop,2.193970994332678,0.5052116081362974,0.001036347509869673,40.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-03-22 10:00:00+00:00,2024-03-28 11:00:00+00:00,0.859529972076416,0.8550099730491638,0.005258686926685029,96,0.8,target,2.193970994332678,2.4998889230999746,0.001082832547716521,55.00000000000001,LONDON,10
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-04-22 00:00:00+01:00,2024-04-22 10:00:00+01:00,0.8611400127410889,0.8627600073814392,-0.001881220958707688,10,0.8,stop,2.71174264927485,1.3090222852167632,0.0008588635274496265,65.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-04-22 11:00:00+01:00,2024-04-23 12:00:00+01:00,0.864109992980957,0.8607699871063232,0.0038652554672023044,25,0.8,target,2.71174264927485,2.5315536496953372,0.0006408975055453297,30.0,LONDON,11
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-04-23 13:00:00+01:00,2024-04-25 09:00:00+01:00,0.8611999750137329,0.8565899729728699,0.005352998344884444,44,0.8,target,2.6527165583312575,-2.1601216965293983,0.0010457362718240815,100.0,NY,13
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-05-23 00:00:00+01:00,2024-05-29 09:00:00+01:00,0.8509899973869324,0.849560022354126,-0.0016803664404955495,104,0.8,stop,-2.146737034814792,-0.5485818831874575,0.0008850031705146539,15.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-06-12 00:00:00+01:00,2024-06-13 19:00:00+01:00,0.842989981174469,0.8413299918174744,-0.0019691685477470342,43,0.8,stop,-2.352552939963734,-0.6056539232409586,0.0010150311366962537,35.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-06-14 00:00:00+01:00,2024-06-14 09:00:00+01:00,0.8418800234794617,0.8404300212860107,-0.0017223382821914667,9,0.8,stop,-2.2128785053712767,-0.9233642916758137,0.0007002309538027842,65.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-06-14 10:00:00+01:00,2024-06-14 19:00:00+01:00,0.8410800099372864,0.8436999917030334,0.0031150208479481336,9,0.8,target,-2.2128785053712767,-1.0440188630815035,0.0006498421499451719,45.0,LONDON,10
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-06-14 20:00:00+01:00,2024-06-21 22:00:00+01:00,0.8436499834060669,0.8455100059509277,0.00220473250927046,121,0.8,timeout,-2.2128785053712767,1.4014163889097002,0.0008212879659240023,90.0,OFF,20
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-07-12 00:00:00+01:00,2024-07-12 11:00:00+01:00,0.8413599729537964,0.8401399850845337,-0.0014500189080538675,11,0.8,stop,-2.35205043007125,-1.1525813832322198,0.0006881781223650451,45.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-07-12 12:00:00+01:00,2024-07-12 21:00:00+01:00,0.8400200009346008,0.8392699956893921,-0.0008928421280139631,9,0.8,stop,-2.35205043007125,-2.3555056516664097,0.0004952180434315312,30.0,OFF,12
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-07-12 22:00:00+01:00,2024-07-17 08:00:00+01:00,0.8397499918937683,0.8385300040245056,-0.001452798905673617,57,0.8,stop,-2.35205043007125,-0.7228830186104133,0.0005171843090721101,60.0,OFF,22
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-08-02 00:00:00+01:00,2024-08-02 08:00:00+01:00,0.8474199771881104,0.8497899770736694,-0.0027967241147927166,8,0.8,stop,2.345347386509877,1.419677724192282,0.001579944904729852,60.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-08-02 09:00:00+01:00,2024-08-02 13:00:00+01:00,0.8491500020027161,0.8506900072097778,-0.0018135844119762975,4,0.8,stop,2.345347386509877,1.1268758773310599,0.0009445943851707502,15.0,LONDON,9
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-08-02 14:00:00+01:00,2024-08-02 15:00:00+01:00,0.8499000072479248,0.8528500199317932,-0.003471011482187055,1,0.8,stop,2.345347386509877,1.2218742452368012,0.0011989140985553025,55.00000000000001,NY,14
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-08-02 16:00:00+01:00,2024-08-05 06:00:00+01:00,0.8528000116348267,0.8560699820518494,-0.003834393025809342,13,0.8,stop,2.345347386509877,2.2321166678939743,0.0016641070137746517,80.0,NY,16
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-08-05 07:00:00+01:00,2024-08-05 09:00:00+01:00,0.8559100031852722,0.858020007610321,-0.002465217624746105,2,0.8,stop,3.265239545674261,1.8416451720390723,0.0012085923414228926,40.0,LONDON,7
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-08-05 10:00:00+01:00,2024-08-05 13:00:00+01:00,0.8592699766159058,0.8618299961090088,-0.0029792958706473666,3,0.8,stop,3.265239545674261,2.4641944631344512,0.0015089482789254001,65.0,LONDON,10
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-08-05 14:00:00+01:00,2024-08-12 16:00:00+01:00,0.8588700294494629,0.8555600047111511,0.0038539297272178643,121,0.8,timeout,3.265239545674261,1.2202993373003574,0.00247663876040368,100.0,NY,14
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-09-23 00:00:00+01:00,2024-09-23 08:00:00+01:00,0.8382400274276733,0.8369899988174438,-0.001491253780931321,8,0.8,stop,-2.5966919385749927,-0.9497227703556567,0.0007375518962402538,50.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-09-23 09:00:00+01:00,2024-09-23 13:00:00+01:00,0.8357800245285034,0.8345299959182739,-0.001495643080168951,4,0.8,stop,-2.5966919385749927,-3.1275660945449877,0.0006722934205467143,35.0,LONDON,9
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-09-23 14:00:00+01:00,2024-09-23 18:00:00+01:00,0.8345800042152405,0.8331699967384338,-0.0016894814992991323,4,0.8,stop,-2.5966919385749927,-1.8819764114200455,0.0007331029991445805,65.0,NY,14
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-09-23 19:00:00+01:00,2024-09-25 08:00:00+01:00,0.8328400254249573,0.8358500003814697,0.0036141093903077114,37,0.8,target,-2.5966919385749927,-1.5682073024572063,0.0007387044800225959,95.0,OFF,19
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-09-25 09:00:00+01:00,2024-09-25 17:00:00+01:00,0.8359500169754028,0.8350899815559387,-0.0010288120126797212,8,0.8,stop,-2.4235321314045626,2.159672016557352,0.0005497345850220768,45.0,LONDON,9
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-09-25 18:00:00+01:00,2024-09-26 10:00:00+01:00,0.8354099988937378,0.8342499732971191,-0.001388570400348063,16,0.8,stop,-2.4235321314045626,0.283053527466148,0.000720648748082589,100.0,OFF,18
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-11-01 00:00:00+00:00,2024-11-01 14:00:00+00:00,0.844219982624054,0.8370699882507324,0.008469349838293927,14,0.8,target,2.81295193784109,0.9682671126298313,0.00164549900842952,50.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2024-11-01 15:00:00+00:00,2024-11-04 00:00:00+00:00,0.8370699882507324,0.839139997959137,-0.002472923097781041,8,0.8,stop,2.81295193784109,-2.148120209614169,0.0013474104672406538,55.00000000000001,NY,15
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-12-11 00:00:00+00:00,2024-12-11 17:00:00+00:00,0.8241299986839294,0.822950005531311,-0.0014318046358011043,17,0.8,stop,-2.4297431712620696,-0.8205230214519005,0.000762634981174921,55.00000000000001,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-12-11 18:00:00+00:00,2024-12-12 16:00:00+00:00,0.8232399821281433,0.8269699811935425,0.004530876957356729,22,0.8,target,-2.4297431712620696,-1.3727102008342773,0.000830293698174086,95.0,OFF,18
EURGBP,DAILY_SWING_LONG,LONG,SWING,2024-12-12 17:00:00+00:00,2024-12-13 22:00:00+00:00,0.8265900015830994,0.8322399854660034,0.006835291827971675,29,0.8,target,-2.2496930884863313,2.057089067742965,0.0013962981233233114,95.0,NY,17
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-01-09 00:00:00+00:00,2025-01-09 06:00:00+00:00,0.8345999717712402,0.837689995765686,-0.0037024012688233847,6,0.8,stop,2.0854444011610758,0.7885654589303907,0.001589844965237086,55.00000000000001,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-01-09 07:00:00+00:00,2025-01-13 03:00:00+00:00,0.8394100069999695,0.8412299752235413,-0.0021681516879650965,43,0.8,stop,2.0854444011610758,3.2300064228039806,0.0010644673464186153,25.0,LONDON,7
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-01-13 04:00:00+00:00,2025-01-14 09:00:00+00:00,0.8411800265312195,0.8424100279808044,-0.001462233304156219,29,0.8,stop,2.5551529882838664,1.9112358319814222,0.0008087637267921425,15.0,OFF,4
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-01-14 10:00:00+00:00,2025-01-14 13:00:00+00:00,0.8417999744415283,0.8435999751091003,-0.0021382759826836396,3,0.8,stop,2.103104058650821,2.3412403665117947,0.0010762715268903854,50.0,LONDON,10
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-01-14 14:00:00+00:00,2025-01-20 09:00:00+00:00,0.8446099758148193,0.8462899923324585,-0.001989103332598458,90,0.8,stop,2.103104058650821,2.3955329021781515,0.0011041937174135115,80.0,NY,14
EURGBP,DAILY_SWING_LONG,LONG,SWING,2025-02-28 00:00:00+00:00,2025-03-04 18:00:00+00:00,0.8251100182533264,0.8289700150489807,0.004678160136542174,65,0.8,target,-2.078656247236404,-0.6503417949155069,0.0008720765966866476,90.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-03-06 00:00:00+00:00,2025-03-06 14:00:00+00:00,0.8372499942779541,0.839900016784668,-0.003165150820931628,14,0.8,stop,2.0157742817598803,0.9553639784265413,0.0016740133268675246,45.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-03-06 15:00:00+00:00,2025-03-10 18:00:00+00:00,0.839139997959137,0.8414499759674072,-0.0027527921608889285,50,0.8,stop,2.0157742817598803,1.400302956103707,0.0015132928225505252,65.0,NY,15
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-03-10 19:00:00+00:00,2025-03-11 07:00:00+00:00,0.8411300182342529,0.8435999751091003,-0.0029364745298622007,12,0.8,stop,2.141607786501268,1.6858217587572273,0.0011679844087078024,100.0,OFF,19
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-03-11 08:00:00+00:00,2025-03-12 12:00:00+00:00,0.8442800045013428,0.8404600024223328,0.004524567748428696,28,0.8,target,2.1922437738557394,2.0893847598260473,0.0008080153824223994,30.0,LONDON,8
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-03-12 13:00:00+00:00,2025-03-12 14:00:00+00:00,0.8412399888038635,0.8428999781608582,-0.001973264917369089,1,0.8,stop,2.056618262958897,-2.0876123506696844,0.0007730634811888596,50.0,NY,13
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-03-12 15:00:00+00:00,2025-03-13 12:00:00+00:00,0.8423600196838379,0.8377500176429749,0.005472721797258735,21,0.8,target,2.056618262958897,-0.6119573905210381,0.0009692046907603581,75.0,NY,15
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-04-07 00:00:00+01:00,2025-04-07 12:00:00+01:00,0.8507599830627441,0.8553199768066406,-0.005359906242275833,12,0.8,stop,2.8585088856785412,1.2672786749849774,0.0029131389106745406,70.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-04-07 13:00:00+01:00,2025-04-07 17:00:00+01:00,0.8547899723052979,0.858709990978241,-0.004585943682014834,4,0.8,stop,2.8585088856785412,1.540742768269365,0.002036547827514809,10.0,NY,13
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-04-07 18:00:00+01:00,2025-04-09 05:00:00+01:00,0.8568000197410583,0.8609700202941895,-0.004866947312152676,35,0.8,stop,2.8585088856785412,1.2635577556594935,0.002114556880903463,40.0,OFF,18
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-04-09 06:00:00+01:00,2025-04-09 12:00:00+01:00,0.8615999817848206,0.863860011100769,-0.0026230610071123644,6,0.8,stop,2.526028850845373,1.9835217282354638,0.001050750839324241,5.0,OFF,6
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-04-09 13:00:00+01:00,2025-04-09 19:00:00+01:00,0.8650199770927429,0.8562899827957153,0.010092245876642458,6,0.8,target,2.526028850845373,2.201066055754363,0.001729260992109813,100.0,NY,13
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-04-09 20:00:00+01:00,2025-04-10 14:00:00+01:00,0.8540199995040894,0.8609399795532227,-0.008102831377662796,18,0.8,stop,2.526028850845373,-2.3590868441054504,0.0034604561791074595,100.0,OFF,20
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-04-11 00:00:00+01:00,2025-04-11 09:00:00+01:00,0.8665099740028381,0.8717100024223328,-0.00600111778918496,9,0.8,stop,2.499734442037843,1.4501257112501071,0.002937663580123266,70.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-04-11 10:00:00+01:00,2025-04-15 16:00:00+01:00,0.8675900101661682,0.8538399934768677,0.01584851891813164,53,0.8,target,2.499734442037843,0.391139985594548,0.0033352128098709903,100.0,LONDON,10
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-06-11 00:00:00+01:00,2025-06-11 14:00:00+01:00,0.8467100262641907,0.8484500050544739,-0.0020549878191005316,14,0.8,stop,2.092866453929473,0.9032725459316165,0.0008162506245698056,20.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-06-11 15:00:00+01:00,2025-06-12 07:00:00+01:00,0.8480700254440308,0.849399983882904,-0.0015682177166643216,16,0.8,stop,2.092866453929473,1.806666852681667,0.0008565612117921846,80.0,NY,15
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-06-12 08:00:00+01:00,2025-06-12 11:00:00+01:00,0.851069986820221,0.8530399799346924,-0.002314725163592891,3,0.8,stop,2.252086956608944,3.662143364365546,0.0009215100494178836,60.0,LONDON,8
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-06-12 12:00:00+01:00,2025-06-17 18:00:00+01:00,0.852620005607605,0.8542799949645996,-0.0019469275246616646,77,0.8,stop,2.252086956608944,1.9514143410895128,0.0009354030221922535,60.0,OFF,12
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-06-18 00:00:00+01:00,2025-06-20 17:00:00+01:00,0.8550099730491638,0.8563200235366821,-0.0015322049201910088,65,0.8,stop,2.1803693173038203,1.3140305531598448,0.0008080354812277042,85.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-07-03 00:00:00+01:00,2025-07-10 02:00:00+01:00,0.8643900156021118,0.8627899885177612,0.0018510476237234743,121,0.8,timeout,2.144584335965834,0.6163172687846684,0.002156466937284793,90.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-07-15 00:00:00+01:00,2025-07-17 12:00:00+01:00,0.8687199950218201,0.8642299771308899,0.005168544429344461,60,0.8,target,2.02756354066244,1.0422380102972124,0.0011174912073225836,70.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-07-28 00:00:00+01:00,2025-07-28 08:00:00+01:00,0.8747299909591675,0.8706700205802917,0.004641398398177538,8,0.8,target,2.433046454843092,1.5108282232676438,0.0009740370706298032,40.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-07-28 09:00:00+01:00,2025-07-29 07:00:00+01:00,0.870169997215271,0.8654400110244751,0.005435703604965535,22,0.8,target,2.433046454843092,-2.597551423634334,0.0010898364323019868,70.0,LONDON,9
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-09-22 00:00:00+01:00,2025-09-22 20:00:00+01:00,0.8717300295829773,0.8729900121688843,-0.0014453816470103014,20,0.8,stop,2.1326913306603026,0.4989395225417722,0.0007899918529026579,25.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-09-22 21:00:00+01:00,2025-09-25 12:00:00+01:00,0.8731600046157837,0.8746600151062012,-0.001717910214036349,63,0.8,stop,2.1326913306603026,1.8812075645174016,0.0007091964856525646,70.0,OFF,21
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-10-29 00:00:00+00:00,2025-10-29 06:00:00+00:00,0.878059983253479,0.8792099952697754,-0.0013097191971273338,6,0.8,stop,3.0226553150208497,0.7461906953095659,0.0007265799535658759,25.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-10-29 07:00:00+00:00,2025-10-29 09:00:00+00:00,0.8793399930000305,0.8805400133132935,-0.0013646829699725687,2,0.8,stop,3.0226553150208497,2.0207747796810156,0.0005440122170106683,20.0,LONDON,7
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-10-29 10:00:00+00:00,2025-10-31 15:00:00+00:00,0.8811299800872803,0.8783800005912781,0.003120969162494957,53,0.8,target,3.0226553150208497,2.6135452813267506,0.0006521017911715721,35.0,LONDON,10
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-10-31 16:00:00+00:00,2025-11-04 09:00:00+00:00,0.8782299757003784,0.8804100155830383,-0.00248231094699467,39,0.8,stop,2.205623165068677,-1.7439322554299055,0.0009021386347716754,80.0,NY,16
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2025-11-05 00:00:00+00:00,2025-11-06 18:00:00+00:00,0.8820499777793884,0.8787800073623657,0.003707239384841938,42,0.8,target,2.052518715063836,1.1705429067813518,0.0007804571318217864,30.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2026-01-06 00:00:00+00:00,2026-01-08 09:00:00+00:00,0.8655800223350525,0.8688799738883972,0.003812416493211724,57,0.8,target,-2.7711281307530213,-0.9515503272737408,0.0007409771435818246,40.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2026-02-03 00:00:00+00:00,2026-02-04 08:00:00+00:00,0.8629800081253052,0.8615300059318542,-0.001680226864815606,32,0.8,stop,-2.356343416919256,-1.0731834180486546,0.0007722868819891125,50.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2026-02-04 09:00:00+00:00,2026-02-04 16:00:00+00:00,0.861739993095398,0.864139974117279,0.0027850407792497757,7,0.8,target,-2.143851731995436,-2.0807888055682153,0.0005593176699050953,25.0,LONDON,9
EURGBP,DAILY_SWING_LONG,LONG,SWING,2026-02-04 17:00:00+00:00,2026-02-05 09:00:00+00:00,0.8644899725914001,0.868369996547699,0.004488223205953501,16,0.8,target,-2.143851731995436,2.279763228290345,0.0008284295126933024,100.0,NY,17
EURGBP,DAILY_SWING_LONG,LONG,SWING,2026-03-09 00:00:00+00:00,2026-03-09 19:00:00+00:00,0.8659200072288513,0.8643900156021118,-0.0017668971890785117,19,0.8,stop,-2.209439108210004,-1.201842475122142,0.0009494909769018938,90.0,OFF,0
EURGBP,DAILY_SWING_LONG,LONG,SWING,2026-03-09 20:00:00+00:00,2026-03-11 09:00:00+00:00,0.8661800026893616,0.8640300035476685,-0.002482162062178397,37,0.8,stop,-2.209439108210004,0.3518883224072174,0.0011412999535189514,100.0,OFF,20
EURGBP,DAILY_SWING_LONG,LONG,SWING,2026-03-12 00:00:00+00:00,2026-03-13 11:00:00+00:00,0.8627099990844727,0.8651800155639648,0.0028630901254342997,35,0.8,target,-2.1856493739109095,-0.7181300724025788,0.0006097850821890992,40.0,OFF,0
EURGBP,DAILY_SWING_SHORT,SHORT,SWING,2026-04-01 00:00:00+01:00,2026-04-08 02:00:00+01:00,0.8738800287246704,0.870989978313446,0.0033071477962965563,121,0.8,timeout,2.6727142125605936,1.2104800827405195,0.0018504328041166703,60.0,OFF,0
